Afrika	Afriko
Etiopie	Etiopio
Ghana	Ganao
Duben	Aprilo
Květen	Majo
Červen	Junio
Červenec	Julio
Srpen	Aŭgusto
Září	Septembro
Říjen	Oktobro
Listopad	Novembro
Prosinec	Decembro
Úterý	Mardo
Středa	Merkredo
Čtvrtek	Ĵaŭdo
Pátek	Vendredo
Sobota	Sabato
Neděle	Dimanĉo
Střelec (šachy)	Kuriero (ŝako)
Pěšec	Peono (ŝako)
Jezdec (šachy)	Ĉevalo (ŝako)
Věž (šachy)	Turo (ŝako)
Král (šachy)	Reĝo (ŝako)
Dáma (šachy)	Damo (ŝako)
Lev	Leono
Francie	Francio
Esperanto	Esperanto
Pes domácí	Hundo
Spojené království	Unuiĝinta Reĝlando
Kočka domácí	Hejma kato
Čínská lidová republika	Ĉina Popola Respubliko
Nyan Cat	Nyan Cat
Francouzština	Franca lingvo
Wikislovník	Vikivortaro
Rybovití obratlovci	Fiŝoj
Ethanol	Etanolo
Alkoholický nápoj	Alkoholaĵo
Brazílie	Brazilo
Alkoholy	Alkoholo
François Hollande	François Hollande
Rusko	Rusio
Kytovci	Cetacoj
Filament	Fibro
Optické vlákno	Optika fibro
Yorkshire	Jorkŝiro
Čtverec	Kvadrato (geometrio)
Moře	Maro
Černé moře	Nigra Maro
Pí (číslo)	Pi (nombro)
Pí (písmeno)	Pio (litero)
Mango	Mango (frukto)
Pirátská internacionála	Internacia Pirata Partio
Wiki	Vikio
Toronto	Toronto
Alabama	Alabamo
São Paulo	San-Paŭlo (urbo)
São Paulo (stát)	San-Paŭlo
Québec (provincie)	Kebekio
Pizza	Pico
Boeing 747	Boeing 747
Nadace Wikimedia	Fondaĵo Vikimedio
Jimmy Wales	Jimmy Wales
Německo	Germanio
Bělorusko	Belorusio
Larry Sanger	Larry Sanger
Italská hymna	Il Canto degli Italiani
Němčina	Germana lingvo
Island	Islando
Bůh	Dio
Estonsko	Estonio
David Cameron	David Cameron
Saturn (planeta)	Saturno (planedo)
Prstence Saturnu	Ringoj de Saturno
Čokoláda	Ĉokolado
Třešně	Ĉerizo
Letoun	Aviadilo
Válka	Milito
1 (číslo)	1 (nombro)
2 (číslo)	2 (nombro)
3 (číslo)	3 (nombro)
4 (číslo)	4 (nombro)
5 (číslo)	5 (nombro)
Nula	Nulo
Nekonečno	Senfineco
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Obdélník	Ortangulo
Lotyšsko	Latvio
Ukrajina	Ukrainio
Česko	Ĉeĥio
Slovensko	Slovakio
Slovinsko	Slovenio
Vilnius	Vilno
Moldavsko	Moldava Respubliko
Rumunsko	Rumanio
Bulharsko	Bulgario
Řím	Romo
Makedonie	Respubliko Makedonio
Albánie	Albanio
Grónsko	Gronlando
Chorvatsko	Kroatio
Bosna a Hercegovina	Bosnio kaj Hercegovino
Nuuk	Nuko (Gronlando)
Ázerbájdžán	Azerbajĝano
Andorra	Andoro
Kypr	Kipro
Gruzie	Kartvelio
Valonsko	Valonio
Kazachstán	Kazaĥio
Malta	Malto
Vlámsko	Flandrio
Monako	Monako
Černá Hora	Montenegro
Vatikán	Vatikano
San Marino	San-Marino
Brusel	Bruselo
Bruselský region	Brusela Ĉefurba Regiono
Kuba	Kubo
Belize	Belizo
Eiffelova věž	Eiffel-Turo
Barbados	Barbado
Volkswagen	Volkswagen
Intel	Intel
Počítačová klávesnice	Komputila klavaro
Java (programovací jazyk)	Java (programlingvo)
Indonésie	Indonezio
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turečtina	Turka lingvo
Mandelbrotova množina	Aro de Mandelbrot
Jihoafrická republika	Sud-Afriko
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Alžírsko	Alĝerio
Wikizdroje	Vikifontaro
Uzbekistán	Uzbekujo
Rosnatka	Drozero
Poznaň	Poznano
Taškent	Taŝkento
Varšava	Varsovio
Islay	Islay
Eurovision Song Contest	Eŭrovido-Kantokonkurso
Modena	Modeno
Whisky	Viskio
Víno	Vino
Voda	Akvo
Koňak	Konjako
Kůže (materiál)	Ledo
Dřevo	Ligno
Tours	Tours
Televize	Televido
Pohlavnost	Sekso
Pornografie	Pornografio
Islandština	Islanda lingvo
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Chile	Ĉilio
El Greco	El Greco
Ježíš Kristus	Jesuo Kristo
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galilejo
Merkur (planeta)	Merkuro (planedo)
Historie	Historio
Hřbitov Père-Lachaise	Tombejo Père-Lachaise
Apple	Apple
Venuše (planeta)	Venuso (planedo)
Jazyk (lingvistika)	Lingvo
Láska	Amo
Diktatura	Diktatoreco
Galaxie	Galaksio
Jupiter (planeta)	Jupitero (planedo)
Michelle Bacheletová	Michelle Bachelet
Galaxie Mléčná dráha	Lakta vojo
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Velký třesk	Praeksplodo
Uran (planeta)	Urano (planedo)
Bretaňský poloostrov	Bretonio
Anglická Wikipedie	Anglalingva Vikipedio
Nicolas Sarkozy	Nicolas Sarkozy
Neptun (planeta)	Neptuno (planedo)
Astronomie	Astronomio
Singapur	Singapuro
Věda	Scienco
Chaubunagungamaug	Chargoggagogg­manchauggagogg­chaubunagungamaugg
Kosmologie	Kosmologio
Pluto (trpasličí planeta)	Plutono
Montréal	Montrealo
Svobodný software	Libera programaro
Quimper	Quimper
Budoucnost	Estonteco
Maria (matka Ježíšova)	Maria (patrino de Jesuo)
Ludvík IX. Francouzský	Ludoviko la 9-a (Francio)
Lichtenštejnsko	Liĥtenŝtejno
Sport	Sporto
Cambridge	Kembriĝo (Britio)
Yellowstonský národní park	Nacia Parko Yellowstone
Adolf Hitler	Adolf Hitler
Blanka Kastilská	Blanka de Kastilio
Facebook	Facebook
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
První světová válka	Unua mondmilito
Druhá světová válka	Dua mondmilito
Třetí světová válka	Tria mondmilito
Kolín nad Rýnem	Kolonjo
Korupce	Korupto
Wikiknihy	Vikilibroj
Augusto Pinochet	Augusto Pinochet
Wikicitáty	Vikicitaro
Wikiverzita	Vikiversitato
Wikicesty	Vikivojaĝo
Vodka	Vodko
Vafle	Vaflo
Hodiny	Horloĝo
Janka Kupala	Janka Kupala
Ubuntu	Ubuntu (linukso)
Skopje	Skopjo
Gdyně	Gdynia
Linux	Linukso
Bob Dylan	Bob Dylan
Štětín	Szczecin
Matematika	Matematiko
U2	U2
Latina	Latina lingvo
Bahrajn	Barejno
Arménie	Armenio
Klínové písmo	Kojnoskribo
Higgsův boson	Bosono de Higgs
Srbsko	Serbio
Měsíc	Luno
Istanbul	Istanbulo
Linda Lovelace	Linda Lovelace
Austrálie	Aŭstralio
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrobiologie	Astrobiologio
Fyzika	Fiziko
Argentina	Argentino
Telekomunikace	Telekomunikado
Peru	Peruo
Biologie	Biologio
UFO	Nifo
Severní Korea	Nord-Koreio
Kambodža	Kamboĝo
Práva zvířat	Bestaj rajtoj
Kuiperův pás	Kujper-zono
Korán	Korano
Dinosauři	Dinosaŭro
Zoologie	Bestoscienco
Islám	Islamo
Hrušeň	Pirarbo
Alexandrijská knihovna	Librejo de Aleksandrio
Lublaň	Ljubljano
Salvador Allende	Salvador Allende
Botanika	Plantoscienco
Lech Wałęsa	Lech Wałęsa
Kolo	Rado
Encyklopedie aneb Racionální slovník věd, umění a řemesel	Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Mysl	Menso
Mír	Paco
Encyclopædia Britannica	Encyclopaedia Britannica
Lyon	Liono
Poissy	Poissy
Evropská unie	Eŭropa Unio
Plovdiv	Plovdiv
Internet Archive	Internet Archive
Star Wars	Star Wars
Rhône-Alpes	Rodano-Alpoj
World Wide Web	TTT
Žena	Virino
Dysonova sféra	Dajsonstrukturo
Sofie	Sofio
Akvadukt	Akvedukto
Ñ	Ñ
Důmyslný rytíř Don Quijote de la Mancha	Kiĥoto
Poezie	Poezio
Lenost	Maldiligento
Počítačový virus	Komputviruso
Černobylská havárie	Nuklea akcidento de Ĉernobilo
Milán	Milano
Přátelství	Amikeco
Paměť	Memoro
Arthur Rimbaud	Arthur Rimbaud
Turín	Torino
Výkal	Fekaĵo
Řitní otvor	Anuso
Podpaží	Akselo
Citron	Citrono
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Banán	Banano
Émile Zola	Émile Zola
666	666
Květ	Floro
Googol	Guglo
Googolplex	Gugloplekso
Mariánský příkop	Mariana Fosego
Vladimir Vysockij	Vladimir Visockij
Mount Everest	Ĉomolungmo
Anatomie	Anatomio
Velkoměsto	Urbo
Napoleon Bonaparte	Napoleono Bonaparte
Olympus Mons	Olympus Mons
Fyziologie	Fiziologio
Hvězda	Stelo
Vesuv	Vezuvio
Slunce	Suno
Obloha	Ĉielo
Louis Pasteur	Louis Pasteur
Světelný rok	Lumjaro
Vesnice	Vilaĝo
Victor Hugo	Victor Hugo
Oceánie	Oceanio
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Lehká atletika	Atletiko
Cenzura	Cenzuro
Sluneční soustava	Sunsistemo
Baltské moře	Balta Maro
Terst	Triesto
Visla	Vistulo
Avenue des Champs-Élysées	Avenuo de la Elizeaj Kampoj
Odra	Odro
Zub	Dento
Vodík	Hidrogeno
Helium	Heliumo
Peklo	Infero
Wikimedia Commons	Vikimedia Komunejo
Očistec	Purgatorio
Angela Merkelová	Angela Merkel
Lithium	Litio
Beryllium	Berilio
Reproduktor	Laŭtparolilo
Kniha	Libro
Den	Tago
Východní Timor	Orienta Timoro
Noc	Nokto
Rok	Jaro
Století	Jarcento
Lodž	Lodzo
Villeurbanne	Villeurbanne
Mont Blanc	Blanka Monto
Rýn	Rejno
Oslo	Oslo
Bonn	Bonn
Slavnost Všech svatých	Ĉiuj Sanktuloj
Katovice	Katowice
Černá díra	Nigra truo
Luís de Camões	Luís Vaz de Camões
Gay	Gejo
The King of Rome	The King of Rome
Ceres (trpasličí planeta)	Cereso
Lisabon	Lisbono
Řešov	Rzeszów
Haumea (trpasličí planeta)	Haŭmeo
Rhôna	Rodano
Makemake (trpasličí planeta)	Makemako (nanoplanedo)
Michael Bloomberg	Michael Bloomberg
Kateri Tekakwitha	Kateri Tekakvida
Eris (trpasličí planeta)	Eriso
Dubaj	Dubajurbo
Dubaj (emirát)	Dubajo
Lionel Messi	Lionel Messi
Padova	Padovo
Bor (prvek)	Boro
Mikuláš Koperník	Koperniko
Versailles (město)	Versailles
Ludwigsburg	Ludwigsburg
Uhlík	Karbono
Alessandro Del Piero	Alessandro del Piero
Volha	Volgo
Dusík	Nitrogeno
Bergamo	Bergamo
Kyslík	Oksigeno
FC Internazionale Milano	Inter Milano
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planeta	Planedo
Kleopatra VII.	Kleopatra
Kate Bush	Kate Bush
Hudba	Muziko
Optická chyba	Aberacio (optiko)
Benátky	Venecio
Naruto	Naruto (mangao)
Pád (řeka)	Pado
Šarm aš-Šajch	Ŝarm el Ŝeiĥ
Něva	Neva
Teploměr	Termometro
Rennes	Rennes
Lille	Lille
Moskva	Moskvo
Fluor	Fluoro
Italština	Itala lingvo
Čivava	Ĉivava hundo
Neon	Neono
Chihuahua (stát)	Chihuahua
Petrohrad	Sankt-Peterburgo
Čad	Ĉado
Sodík	Natrio
Sever	Nordo
Hořčík	Magnezio
Vodní trkač	Ŝafofrapa pumpilo
Neon Genesis Evangelion	Neon Genesis Evangelion
Hliník	Aluminio
Nový Zéland	Nov-Zelando
Jih	Sudo
Indie	Barato
Křemík	Silicio
Francium	Franciumo
Tuvalu	Tuvalo
One Piece	One Piece
Fosfor	Fosforo
André-Marie Ampère	André-Marie Ampère
Próza	Prozo
Železo	Fero
Tonga	Tongo
Západ	Okcidento
Alessandro Volta	Alessandro Volta
Síra	Sulfuro
Samoa	Samoo
Východ	Oriento
Šalamounovy ostrovy	Salomonoj
Vanuatu	Vanuatuo
Molière	Molière
Chlor	Kloro
Delft	Delft
Papua-Nová Guinea	Papuo-Nov-Gvineo
William Shakespeare	William Shakespeare
Bajka	Fablo
Jižní Holandsko	Suda Holando
Palau	Palaŭo
Argon	Argono
Nauru	Nauro
Mozilla Firefox	Mozilla Firefox
Pohádka	Fabelo
Severní Holandsko	Norda Holando
Federativní státy Mikronésie	Federacio de Mikronezio
Draslík	Kalio
Zeeland	Zelando
Vápník	Kalcio
Flevoland	Flevolando
Olovo	Plumbo
Marshallovy ostrovy	Marŝala Insularo
Kiribati	Kiribato
Mongolsko	Mongolio
Fidži	Fiĝioj
Skandium	Skandio
Stevie Wonder	Stevie Wonder
Heilbronn	Hajlbrono
Titan (prvek)	Titano (elemento)
Venezuela	Venezuelo
Šachy	Ŝako
Čingischán	Ĝingis-Ĥano
Vanad	Vanado
Maine	Majno
Chrom	Kromo
Kůň	Ĉevalo
Amsterdam	Amsterdamo
Zbraň	Armilo
Živočichové	Bestoj
Surinam	Surinamo
Mangan	Mangano
Paraguay	Paragvajo
Guyana	Gujano
Umění	Arto
Ekvádor	Ekvadoro
Rhenium	Renio
Kolumbie	Kolombio
Kobalt	Kobalto
Jean Racine	Jean Racine
Wolfram	Volframo
Nikl	Nikelo
Jahodník	Frago
Pierre Corneille	Pierre Corneille
Buddhismus	Budhismo
Groningen	Groningen (urbo)
Bolívie	Bolivio
Osmium	Osmio
Groningen (provincie)	Groningen (provinco)
Měď	Kupro
Trinidad a Tobago	Trinidado kaj Tobago
Paul Verlaine	Paul Verlaine
Rostliny	Plantoj
Svatý Vincenc a Grenadiny	Sankta Vincento kaj Grenadinoj
Zinek	Zinko
New Hampshire	Nov-Hampŝiro
Svatá Lucie	Sankta Lucio
Białystok	Bjalistoko
Leonardo da Vinci	Leonardo da Vinci
Svatý Kryštof a Nevis	Sankta-Kito kaj Neviso
Houby	Fungoj
Dario Fo	Dario Fo
Jamajka	Jamajko
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Grenado (lando)
Frísko	Frislando
Massachusetts	Masaĉuseco
Drenthe	Drenthe
Overijssel	Overijssel
Guatemala	Gvatemalo
Gelderland	Gelderland
Utrecht (provincie)	Utrecht (provinco)
Google Chrome	Google Chrome
Bahamy	Bahamoj
Connecticut	Konektikuto
Kur domácí	Koko
Antigua a Barbuda	Antigvo-Barbudo
Havaj	Havajo
Honduras	Honduro
Dominika	Dominiko
Jersey	Ĵersejo
Dominikánská republika	Domingo
Prase domácí	Porko
Severní ledový oceán	Arkta Oceano
Haiti	Haitio
Salvador	Salvadoro
Zwolle	Zwolle
Írán	Irano
Irák	Irako
Aljaška	Alasko
Assen	Assen
Moudrost	Saĝo
Kostarika	Kostariko
Izrael	Israelo
Nowy Sącz	Nowy Sącz
Utrecht	Utrecht
Panama	Panamo
Jemen	Jemeno
Randstad	Randstad
Lausanne	Laŭzano
Virus	Viruso (biologio)
Polština	Pola lingvo
Jordánsko	Jordanio
Nikaragua	Nikaragvo
Florida	Florido
Kyrgyzstán	Kirgizio
Arizona	Arizono
Kuvajt	Kuvajto
Laos	Laoso
Libanon	Libano
Oregon	Oregono
Maledivy	Maldivoj
Amerika	Ameriko
Utah	Utaho
Tur domácí	Bovo
Malajsie	Malajzio
Valais	Kantono Valezo
Michail Bulgakov	Miĥail Bulgakov
Myanmar	Birmo
Nepál	Nepalo
Andrej Rublev	Andreo Rublov
Omán	Omano
Pákistán	Pakistano
James Bond	James Bond (fikcia universo)
Katar	Kataro
Tenis	Teniso
François Villon	François Villon
MySQL	MySQL
Saúdská Arábie	Sauda Arabio
Andrej Tarkovskij	Andrei Arsenjewitsch Tarkowski
Srí Lanka	Sri-Lanko
Josif Vissarionovič Stalin	Josif Stalin
Čárový kód	Strekokodo
Sýrie	Sirio
Platón	Platono
Gallium	Galiumo
Josif Brodskij	Iosif Brodskij
Tádžikistán	Taĝikio
Pokémon	Pokemono
Čínská republika	Respubliko Ĉinio
YouTube	YouTube
Germanium	Germaniumo
Aristotelés	Aristotelo
Thajsko	Tajlando
Vlak	Trajno
Arsen	Arseno
Rozhlas	Radiofonio
Meryl Streepová	Meryl Streep
Turkmenistán	Turkmenio
Abakan (město)	Abakan
Selen	Seleno
Iridium	Iridio
Spojené arabské emiráty	Unuiĝintaj Arabaj Emirlandoj
Brom	Bromo
Platina	Plateno
Vietnam	Vjetnamio
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsko
Jižní Korea	Sud-Koreio
Józef Piłsudski	Józef Piłsudski
Simpsonovi	La Simpsonoj
Jekatěrinburg	Jekaterinburg
Krypton	Kriptono
Afghánistán	Afganio
Gangnam Style	Gangnam Style
Nižnij Novgorod	Niĵnij Novgorod
John Ronald Reuel Tolkien	John Ronald Reuel Tolkien
Limonáda	Limonado
Samara	Samara (urbo)
Rubidium	Rubidio
Zlato	Oro
Omsk	Omsk
Suezský průplav	Sueza Kanalo
Kazaň	Kazano
Vědec	Sciencisto
Bangladéš	Bangladeŝo
Bleach (manga)	Bleach
Franz Kafka	Franz Kafka
Čeljabinsk	Ĉeljabinsk
Rostov na Donu	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa
Mali	Malio
Sókratés	Sokrato
Volgograd	Volgogrado
Angola	Angolo
Perm (město)	Permjo
Bhútán	Butano
Twitter	Twitter
Krasnojarsk	Krasnojarsk
Brunej	Brunejo
Brač	Brač
Tanzanie	Tanzanio
Rtuť	Hidrargo
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipíny	Filipinoj
Středoafrická republika	Centr-Afrika Respubliko
Thallium	Taliumo
Jižní pól	Suda poluso
Severní pól	Norda poluso
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Stroncium	Stroncio
Petr I. Brazilský	Petro la 1-a (Brazilo)
Yttrium	Itrio
Bismut	Bismuto
Žlutá	Flava
Kvantová mechanika	Kvantuma mekaniko
Togo	Togolando
Donald Tusk	Donald Tusk
Tunisko	Tunizio
John Bardeen	John Bardeen
Zambie	Zambio
Zimbabwe	Zimbabvo
Peking	Pekino
Jižní Súdán	Sud-Sudano
Vladivostok	Vladivostok
Tuva	Tuvio
S nasazením života	Ludcelo pli granda ol vivo (filmserio)
Benin	Benino
Botswana	Bocvano
Wikizprávy	Vikinovaĵoj
Burkina Faso	Burkino
Burundi	Burundo
Komory	Komoroj
Republika Kongo	Respubliko Kongo
Alkmaar	Alkmaar
Ob	Obo
Demokratická republika Kongo	Demokratia Respubliko Kongo
San Antonio	San Antonio (Teksaso)
Tomsk	Tomsk
Džibutsko	Ĝibutio
Mem (informace)	Memeo
Polonium	Polonio
Bavorsko	Bavario
Rovníková Guinea	Ekvatora Gvineo
Bádensko-Württembersko	Baden-Virtembergo
Eritrea	Eritreo
Nové Dillí	Nov-Delhio
Jan Pavel II.	Johano Paŭlo la 2-a
Čtyři z tanku a pes (seriál)	Czterej pancerni i pies
Fjodor Michajlovič Dostojevskij	Fjodor Dostojevskij
Amersfoort	Amersforto
Kamčatka (poloostrov)	Kamĉatko
Tbilisi	Tbiliso
Andrej Dmitrijevič Sacharov	Andrej Saĥarov
Kojenec	Bebo
Astat	Astato
Gabon	Gabono
Mahátma Gándhí	Mohandas Karamchand Gandhi
Čukotka	Ĉukotko
Solidarita (Polsko)	Solidareco (Pollando)
Komiks	Bildliteraturo
Gambie	Gambio
Guinea	Gvineo
Guinea-Bissau	Gvineo Bisaŭa
Pobřeží slonoviny	Ebur-Bordo
Kamerun	Kameruno
Maribor	Mariboro
Kapverdy	Kaboverdo
Celje	Celje
Lesotho	Lesoto
Libérie	Liberio
Koper	Kapodistrio
Libye	Libio
Cáchy	Aachen
Nova Gorica	Nova Gorica
Madagaskar	Madagaskaro
Malawi	Malavio
Kranj	Kranj
Stuttgart	Stutgarto
Triglav	Triglav
Mauritánie	Maŭritanio
Poláci	Poloj
Mauricius	Maŭricio
Maroko	Maroko
Mosambik	Mozambiko
Namibie	Namibio
France Prešeren	France Prešeren
Niger	Niĝero
Nigérie	Niĝerio
Biel	Bielo
Charles Darwin	Charles Darwin
Uganda	Ugando
Rwanda	Ruando
Zirkonium	Zirkonio
Svatý Tomáš a Princův ostrov	Sao-Tomeo kaj Principeo
Karlsruhe	Karlsruhe
Senegal	Senegalo
Seychely	Sejŝeloj
Carl Linné	Karolo Lineo
Sierra Leone	Siera-Leono
Somálsko	Somalio
Niob	Niobio
Džaváharlál Néhrú	Jawaharlal Nehru
Julius Caesar	Julio Cezaro
Súdán	Sudano
Svazijsko	Svazilando
Duha	Ĉielarko
Molybden	Molibdeno
Technecium	Teknecio
Hamburk	Hamburgo
Italo Balbo	Italo Balbo
Metabolismus	Metabolo
Nárendra Módí	Narendra Modi
Imunitní systém	Imuna sistemo
Gudžarát	Guĝaratio
Ontario (jezero)	Ontario (lago)
Evoluce	Evoluismo
Alessandro Manzoni	Alessandro Manzoni
Organizace spojených národů	Unuiĝintaj Nacioj
Hořejší jezero	Supra Lago
Dante Alighieri	Dante Alighieri
Geologie	Geologio
Ahmadábád	Ahmadabado
Geografie	Geografio
Srdce	Koro
Mozek	Cerbo
Kůže	Haŭto
Barva	Koloro
Star Trek (seriál)	Stela Vojaĝo: La Origina Serio
Perníkový táta	Breaking Bad
Salerno	Salerno
Podstatné jméno	Substantivo
Praha	Prago
Ruthenium	Rutenio
Rhodium	Rodio
Modrá	Blua
Palladium	Paladio
Stříbro	Arĝento
Kadmium	Kadmio
Star Trek	Star Trek
Limburg (nizozemská provincie)	Limburgo (Nederlando)
Indium	Indio
Limburk (belgická provincie)	Limburgo (Belgio)
Cín	Stano
Uran (prvek)	Uranio
Antimon	Antimono
Tellur	Teluro
Severní Brabantsko	Norda Brabanto
Plutonium	Plutonio
Jod	Jodo
Hemer	Hemer
Neptunium	Neptunio
Xenon	Ksenono
Anime	Animeo
Cesium	Cezio
Protaktinium	Protaktinio
Spojená federace planet	Unuiĝinta Federacio de Planedoj
Elektrický náboj	Elektra ŝargo
Baryum	Bario
Západní Flandry	Okcidenta Flandrio
Východní Flandry	Orienta Flandrio
Thorium	Torio
Antverpy (provincie)	Antverpeno (provinco)
Vlámský Brabant	Flandra Brabanto
Hafnium	Hafnio
Aktinium	Aktinio
Valonský Brabant	Valona Brabanto
Tantal	Tantalo
Bill Clinton	William J. Clinton
Namur (provincie)	Namuro (provinco)
Lucemburk (belgická provincie)	Luksemburgo (Belgio)
Lutych (provincie)	Lieĝo (provinco)
Radium	Radiumo
Henegavsko (belgická provincie)	Henegovio
Iserlohn	Iserlohn
Ahlen	Ahlen
Radon	Radono
Lotrinsko	Loreno
Alsasko	Alzaco
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gándhíová	Indira Gandhi
Merkur (mytologie)	Merkuro (dio)
Hector Berlioz	Louis Hector Berlioz
Auvergne	Aŭvernjo
Busto Arsizio	Busto Arsizio
Bombaj	Mumbajo
IAAF	Internacia Asocio de Atletikaj Federacioj
Ándhrapradéš	Andra-Pradeŝo
Arunáčalpradéš	Arunaĉal-Pradeŝo
Ásám	Asamo
Bihár	Biharo
Michigan	Miĉigano
Čhattísgarh	Ĉhatisgaro
Michiganské jezero	Miĉigano (lago)
Goa (stát)	Goao
Burgundsko	Burgonjo
Harijána	Harjano
Himáčalpradéš	Himaĉal-Pradeŝo
Maurice Ravel	Maurice Ravel
Akvitánie	Akvitanio
Džammú a Kašmír	Ĝamuo kaj Kaŝmiro
Portoriko	Porto-Riko
Džhárkhand	Ĝharkhando
Karnátaka	Karnatako
Kérala	Keralao
Madhjapradéš	Madhja-Pradeŝo
Usain Bolt	Usain Bolt
Limousin	Limoĝio
Maháráštra	Maharaŝtro
Jean-Baptiste Lully	Jean-Baptiste Lully
Manípur	Manipuro
Šlesvicko-Holštýnsko	Ŝlesvigo-Holstinio
Méghálaja	Meghalajo
Meklenbursko-Přední Pomořansko	Meklenburgo-Antaŭpomerio
Dolní Sasko	Malsupra Saksio
Severní Porýní-Vestfálsko	Nordrejn-Vestfalio
Hesensko	Hesio
Porýní-Falc	Rejnlando-Palatinato
Sársko	Sarlando
Sasko	Saksio
John Lennon	John Lennon
Illinois	Ilinojso
Durynsko	Turingio
Sasko-Anhaltsko	Saksio-Anhalto
Severní Dakota	Norda Dakoto
Braniborsko	Brandenburgio
Svobodné hanzovní město Brémy	Libera hansa urbo Bremeno
Lombardie	Lombardujo
Jižní Dakota	Suda Dakoto
Montana	Montano
Wyoming	Vajomingo
Piemont	Piemonto
Jeruzalém	Jerusalemo
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Valle d'Aosta	Aosta Valo
Washington (stát)	Vaŝingtonio
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfordium	Ruterfordio
Nevada	Nevado
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Don	Don (rivero)
Francesco Cossiga	Francesco Cossiga
Dubnium	Dubnio
Sandro Pertini	Alessandro Pertini
Seaborgium	Seborgio
Giovanni Leone	Giovanni Leone
Tridentsko-Horní Adiže	Trentino-Alto Adige
Giuseppe Saragat	Giuseppe Saragat
Indický oceán	Hinda Oceano
