Hĭ-ciŭ	Afriko
Nàng-hĭ	Sud-Afriko
Algeria	Alĝerio
Wiki Dù-cṳ̆-guāng	Vikifontaro
Uzbekistan	Uzbekujo
Huà-să	Varsovio
Può-dò̤-ciū	Vino
Cūi	Akvo
Chà	Ligno
Diêng-sê	Televido
Chile	Ĉilio
Ià-sŭ	Jesuo Kristo
Galileo Galilei	Galilejo
Cūi-sĭng	Merkuro (planedo)
Lĭk-sṳ̄	Historio
Gĭng-sĭng	Venuso (planedo)
Ngṳ̄-ngiòng	Lingvo
Ái	Amo
Mŭk-sĭng	Jupitero (planedo)
Ngṳ̀ng-ò̤	Lakta vojo
Tiĕng-uòng-sĭng	Urano (planedo)
Hāi-uòng-sĭng	Neptuno (planedo)
Tiĕng-ùng	Astronomio
Sĭng-gă-pŏ̤	Singapuro
Kuŏ-hŏk	Scienco
Mìng-uòng-sĭng	Plutono
Ciŏng-lài	Estonteco
Séng-mū Mā-lé-ā	Maria (patrino de Jesuo)
Liechtenstein	Liĥtenŝtejno
Adolf Hitler	Adolf Hitler
Dâ̤-nê-ché̤ṳ Sié-gái Dâi-ciéng	Dua mondmilito
Wiki Gáu-kuŏ-cṳ̆	Vikilibroj
Wiki Ngṳ̄-liŏh	Vikicitaro
Wiki Dâi-hŏk	Vikiversitato
Cṳ̆ng	Horloĝo
Ubuntu	Ubuntu (linukso)
Linux	Linukso
Só-hŏk	Matematiko
Lá-dĭng-ngṳ̄	Latina lingvo
Bahrain	Barejno
Armenia	Armenio
Serbia	Serbio
Nguŏk-giù	Luno
Istanbul	Istanbulo
Ó̤-ciŭ	Aŭstralio
Ŭk-lī	Fiziko
Argentina	Argentino
Peru	Peruo
Dièu-siēng Mìng-ciō-ciō-ngiê Ìng-mìng Gê̤ṳng-huò-guók	Nord-Koreio
Gāng-puŏ-câi	Kamboĝo
Gū-làng-gĭng	Korano
Kṳ̄ng-lṳ̀ng	Dinosaŭro
Ĭ-sṳ̆-làng-gáu	Islamo
Lì	Pirarbo
Lùng-lùng	Rado
Huò-bìng	Paco
Nṳ̄-gái	Virino
Gū-chiŏng-kĕ̤ng	Anuso
Nìng-mùng	Citrono
Bă-ciĕu	Banano
Huă	Floro
Napoléon Bonaparte	Napoleono Bonaparte
Sĕng-lī	Fiziologio
Hèng-sĭng	Stelo
Nĭk-tàu	Suno
Victor Hugo	Victor Hugo
Dâi-iòng-ciŭ	Oceanio
Tái-iòng-hiê	Sunsistemo
Ngāi	Dento
Kĭng	Hidrogeno
Wiki Gê̤ṳng-hiōng	Vikimedia Komunejo
Cṳ̆	Libro
Nĭk	Tago
Dĕ̤ng Timor	Orienta Timoro
Màng-buŏ	Nokto
Nièng	Jaro
Ó̤-sṳ̆-lṳ̆k	Oslo
Lī-sṳ̆-buōng	Lisbono
Táng	Karbono
Dâng	Nitrogeno
Iōng	Oksigeno
Giàng-sĭng	Planedo
Kleopatra 7-sié	Kleopatra
Ĭng-ngŏk	Muziko
É-dâi-lé-ngṳ̄	Itala lingvo
Séng Peterburg	Sankt-Peterburgo
Chad	Ĉado
Lé̤ṳ	Aluminio
Sĭng-să̤-làng	Nov-Zelando
Éng-dô	Barato
Tuvalu	Tuvalo
Tiék	Fero
Tonga	Tongo
Samoa	Samoo
Solomon Gùng-dō̤	Salomonoj
Vanuatu	Vanuatuo
Papua New Guinea	Papuo-Nov-Gvineo
William Shakespeare	William Shakespeare
Palau	Palaŭo
Nauru	Nauro
Micronesia Lièng-băng	Federacio de Mikronezio
Iòng (gĭng-sṳ̆k)	Plumbo
Marshall Gùng-dō̤	Marŝala Insularo
Kiribati	Kiribato
Mūng-gū	Mongolio
Fiji	Fiĝioj
Venezuela	Venezuelo
Guók-cié chiông-gì	Ŝako
Genghis Khan	Ĝingis-Ĥano
Maine	Majno
Mā	Ĉevalo
Ū-ké	Armilo
Dông-ŭk	Bestoj
Suriname	Surinamo
Paraguay	Paragvajo
Guyana	Gujano
Ecuador	Ekvadoro
Colombia	Kolombio
Hŭk-gáu	Budhismo
Bolivia	Bolivio
Dè̤ng	Kupro
Trinidad gâe̤ng Tobago	Trinidado kaj Tobago
Sĭk-ŭk	Plantoj
Séng Vincent gâe̤ng Grenadines	Sankta Vincento kaj Grenadinoj
New Hampshire	Nov-Hampŝiro
Séng Lucia	Sankta Lucio
Séng Kitts gâe̤ng Nevis	Sankta-Kito kaj Neviso
Cĭng-kṳ̄ng	Fungoj
Jamaica	Jamajko
Grenada	Grenado (lando)
Massachusetts	Masaĉuseco
Guatemala	Gvatemalo
Bahamas	Bahamoj
Connecticut	Konektikuto
Giĕ	Koko
Antigua gâe̤ng Barbuda	Antigvo-Barbudo
Hawaii	Havajo
Honduras	Honduro
Dominica	Dominiko
Dominica Gê̤ṳng-huò-guók	Domingo
Dṳ̆	Porko
Báe̤k-bĭng-iòng	Arkta Oceano
Haiti	Haitio
El Salvador	Salvadoro
Ĭ-lāng	Irano
Iraq	Irako
Alaska	Alasko
Costa Rica	Kostariko
Ī-sáik-liĕk	Israelo
Panama	Panamo
Yemen	Jemeno
Bâng-dŭk	Viruso (biologio)
Pŏ̤-làng-ngṳ̄	Pola lingvo
Jordan	Jordanio
Nicaragua	Nikaragvo
Florida	Florido
Kyrgyzstan	Kirgizio
Arizona	Arizono
Kuwait	Kuvajto
Lō̤-kuŏ	Laoso
Lebanon	Libano
Oregon	Oregono
Maldives	Maldivoj
Mī-ciŭ	Ameriko
Utah	Utaho
Ngù	Bovo
Mā-lài-să̤-ā	Malajzio
Miēng-diêng	Birmo
Nepal	Nepalo
Oman	Omano
Pakistan	Pakistano
Qatar	Kataro
Saudi Ā-lá-báik	Sauda Arabio
Sri Lanka	Sri-Lanko
Joseph Stalin	Josif Stalin
Syria	Sirio
Platon	Platono
Tajikistan	Taĝikio
Dṳ̆ng-huà Mìng-guók	Respubliko Ĉinio
Aristoteles	Aristotelo
Tái-guók	Tajlando
Huōi-chiă	Trajno
Turkmenistan	Turkmenio
Ā-lá-báik Lièng-hăk Dâi-gŭng-guók	Unuiĝintaj Arabaj Emirlandoj
Băh-gĭng	Plateno
Uŏk-nàng	Vjetnamio
Dâi-hàng Mìng-guók	Sud-Koreio
Afghanistan	Afganio
Gĭng	Oro
Suez Ông-ò̤	Sueza Kanalo
Bangladesh	Bangladeŝo
Mali	Malio
Sokrates	Sokrato
Angola	Angolo
Bhutan	Butano
Ùng-lài	Brunejo
Tanzania	Tanzanio
Cūi-ngṳ̀ng	Hidrargo
Hĭ-lĭ-pĭng	Filipinoj
Dṳ̆ng-hĭ Gê̤ṳng-huò-guók	Centr-Afrika Respubliko
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Uòng-sáik	Flava
Togo	Togolando
Tunisia	Tunizio
Zambia	Zambio
Zimbabwe	Zimbabvo
Báe̤k-gĭng	Pekino
Nàng Sudan	Sud-Sudano
Benin	Benino
Botswana	Bocvano
Wiki Sĭng-ùng	Vikinovaĵoj
Burkina Faso	Burkino
Burundi	Burundo
Comoros	Komoroj
Congo Gê̤ṳng-huò-guók	Respubliko Kongo
Congo Mìng-ciō Gê̤ṳng-huò-guók	Demokratia Respubliko Kongo
Djibouti	Ĝibutio
Chiáh-dô̤ Guinea	Ekvatora Gvineo
Eritrea	Eritreo
Gabon	Gabono
Gambia	Gambio
Guinea	Gvineo
Guinea-Bissau	Gvineo Bisaŭa
Côte d'Ivoire	Ebur-Bordo
Cameroon	Kameruno
Cabo Verde	Kaboverdo
Lesotho	Lesoto
Liberia	Liberio
Libya	Libio
Madagascar	Madagaskaro
Malawi	Malavio
Mauritania	Maŭritanio
Mauritius	Maŭricio
Morocco	Maroko
Mozambique	Mozambiko
Namibia	Namibio
Niger	Niĝero
Nigeria	Niĝerio
Charles Darwin	Charles Darwin
Uganda	Ugando
Rwanda	Ruando
Séng Tomé gâe̤ng Príncipe	Sao-Tomeo kaj Principeo
Senegal	Senegalo
Seychelles	Sejŝeloj
Carl Linnaeus	Karolo Lineo
Sierra Leone	Siera-Leono
Somalia	Somalio
Julius Caesar	Julio Cezaro
Sudan	Sudano
Swaziland	Svazilando
Kê̤ṳng	Ĉielarko
Lièng-hăk-guók	Unuiĝintaj Nacioj
Dê-cék	Geologio
Dê-lī	Geografio
Sĭng-câung	Koro
Puòi-hŭ	Haŭto
Ngàng-sáik	Koloro
Làng-sáik	Blua
Ngṳ̀ng	Arĝento
Sék	Stano
Michigan	Miĉigano
Illinois	Ilinojso
North Dakota	Norda Dakoto
South Dakota	Suda Dakoto
Montana	Montano
Wyoming	Vajomingo
Idaho	Idaho
Washington	Vaŝingtonio
Nevada	Nevado
Éng-dô-iòng	Hinda Oceano
Kosovo	Kosovo
Colorado	Koloradio
分類:Hŭng-lôi	Kategorio:Ĉio
Chicago	Ĉikago
Dĕ̤ng-tiĕng	Vintro
Chŭng-tiĕng	Printempo
Hâ-tiĕng	Somero
Chiŭ-tiĕng	Aŭtuno
Saddam Hussein	Saddam Hussein
Osama bin Laden	Usama bin Laden
Să̤-băng-ngà-ngṳ̄	Hispana lingvo
Philadelphia	Filadelfio (Pensilvanio)
Tĭ-tṳ̆	Araneuloj
Guō-sĭk	Frukto
Gàu	Simio
Cièng	Mono
Virginia	Virginio (ŝtato)
West Virginia	Okcidenta Virginio
Niū-iók-ciŭ	Nov-Jorkio
Rhode Island	Rod-Insulo
Kŏng-tṳ̀ng	Insekto
Maryland	Marilando
Delaware	Delavaro
Vladimir Lenin	Lenin
Ohio	Ohio
Pennsylvania	Pensilvanio
Augustus	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
New Jersey	Nov-Ĵerzejo
Hŭng-làng-ngṳ̄	Finna lingvo
Indiana	Indianio
Ké-chiă	Aŭtomobilo
Georgia	Georgio
Texas	Teksaso
North Carolina	Norda Karolino
South Carolina	Suda Karolino
Manila	Manilo
Dĕ̤ng-gĭng	Tokio
Uòng-lì	Ananaso
Mississippi	Misisipio
Tennessee	Tenesio
New Mexico	Nov-Meksiko
Ngà-diēng	Ateno
Minnesota	Minesoto
Baghdad	Bagdado
Wisconsin	Viskonsino
Iowa	Iovao
Nebraska	Nebrasko
Kansas	Kansaso
Hŏng-giāng	Cigaredo
Missouri	Misurio
Louisiana	Luiziano
Kentucky	Kentukio
Arkansas	Arkansaso
Oklahoma	Oklahomo
Madonna	Madonna
Aceh	Aceho
Séng-gĭng	Biblio
Phnom Penh	Pnom-Peno
Hù Cé-mìng Chê	Ho-Ĉi-Min-urbo
Ò̤-nô̤i	Hanojo
Cĭng Ià-sŭ Gáu-huôi	Vera Eklezio de Jesuo
Ĭng-ngṳ̄	Angla lingvo
Màng-gók	Bankoko
Kuala Lumpur	Kuala-Lumpuro
Bangka Belitung Gùng-dō̤	Bangka-Belitungo
Dài-báe̤k	Tajpeo
Concepción	Koncepciono
Bengkulu	Bengkuluo
Końskowola	Końskowola
Nê-iōng-huá-táng	Karbona dioksido
Jambi	Ĝambio
Siè	Serpento
Lampung	Lampungo
Guŏng-sók	Lumrapido
Riau	Riauo
Riau Gùng-dō̤	Riau-insuloj
Nàng Sumatra	Suda Sumatro
Lò̤-mā Dá̤-guók	Romia Imperio
Mì-niōng	Microsoft
Kó-lū-hŭ	Kurów
Huá-hŏk	Kemio
Sièng-sŏng	Klorida acido
Ôi-sĭng	Natura satelito
Kă-giù	Futbalo
Să̤ Sumatra	Okcidenta Sumatro
Mā-dáik-lī	Madrido
Michael Jackson	Michael Jackson
Cê̤ṳ-iù	Libereco
Cṳ̆-niòng-giāng	Knabino
Sék-nà̤	Sidnejo
Liŏh-sáik	Verdo
È̤ng-sáik	Ruĝa
Huōi	Fajro
Sĭng Nàng Wales	Novsudkimrio
Nile Ò̤	Nilo
Banten	Provinco Banteno
Dṳ̆ng Jawa	Centra Javo
Chēng-chiū-sĭng	Kometo
Dĕ̤ng Jawa	Orienta Javo
Jakarta	Ĝakarto
Ăng-kā-lá	Ankaro
Să̤ Jawa	Okcidenta Javo
Dṳ̆ng Kalimantan	Centra Kalimantano
Dĕ̤ng Kalimantan	Orienta Kalimantano
Báe̤k Kalimantan	Norda Kalimantano
Nàng Kalimantan	Suda Kalimantano
Hŏk-hâu	Lernejo
Să̤ Kalimantan	Okcidenta Kalimantano
Dâi-hŏk	Universitato
Wikipedia:Să-buàng	Vikipedio:Provejo
Chió	Domo
Dê-dù	Mapo
Ò̤	Rivero
Osasco	Osasco (San-Paŭlo)
Chiĕng-lī-giáng	Teleskopo
分類:Dài-uăng lĭk-sṳ̄	Kategorio:Historio de Tajvano
Curitiba	Kuritibo
Sĕng-lìng	Arbaro
分類:Uŏk-nàng lĭk-sṳ̄	Kategorio:Historio de Vjetnamio
Iók-báik-cṳ̆	Libro de Ijob
Cĭng-ngiòng	Sentencoj de Salomono
Kūng-cṳ̄	Konfuceo
分類:Só-hŏk	Kategorio:Matematiko
Bali	Balio
Ĕu-nguòng	Eŭro
Mī-gĭng	Usona dolaro
Hòng-ciŭ	Hangĝoŭo
Gĭ-dók-gáu	Kristanismo
Dĕ̤ng Nusa Tenggara	Orientaj sudorientaj insuloj
Să̤ Nusa Tenggara	Okcidentaj sudorientaj insuloj
Dṳ̆ng Sulawesi	Centra Sulaveso
Gorontalo	Gorontalo
Báe̤k Sulawesi	Norda Sulaveso
Dĕ̤ng-nàng Sulawesi	Sudorienta Sulaveso
Nàng Sulawesi	Suda Sulaveso
Să̤ Sulawesi	Okcidenta Sulaveso
Seattle	Seattle
Dêu	Rizo
Maluku	Molukoj (provinco)
Báe̤k Maluku	Nordaj Molukoj
Papua	Papuo
Să̤ Papua	Okcidenta Papuo
Cēu	Birdoj
Siū-dŭ	Ĉefurbo
Può-dò̤-ngà-ngṳ̄	Portugala lingvo
Nguŏk	Monato
Uòng Hiêng-huàng	Huang Senfan
Cōng	Diamanto
Nĭk-buōng-ngṳ̄	Japana lingvo
Báik-kuŏ-ciòng-cṳ̆	Enciklopedio
Tàu Hiĕk	Vikipedio:Ĉefpaĝo
模板:Ô-lī-kó̤	Ŝablono:Leginda
Saratov	Saratov
Làng-giù	Korbopilkado
Olympic Ông-dông-huôi	Olimpiaj ludoj
Diòng-gĕ̤ng	Jangzio
Che Guevara	Che Guevara
Mò̤ Dĕk-dŭng	Mao Zedong
Să̤-ăng	Ŝjiano
Lá-sák	Lasao
Séng-gău	Amoro
Ĭng-dô̤	Vagino
Diék-hŏk	Filozofio
分類:Ché̤ṳk-káik chēng-dṳ̀	Kategorio:Tujforigendaj artikoloj
Gáung-kìng	Piano
Dà	Teo
Marco Polo	Marko Polo
Hebe Camargo	Hebe Camargo
Gê̤ṳng-sāng-ciō-ngiê	Komunismo
Cṳ̆-buōng-ciō-ngiê	Kapitalismo
Guók-gă	Lando
Mìng-cŭk	Nacio
Carthago	Kartago
Uōng-hiĕk liù-lāng-ké	TTT-legilo
Siù-cūi	Naĝado
分類:Tiĕng-ùng	Kategorio:Astronomio
Hŭk	Budho
Lī Bĕk	Li Bai
Dù-cṳ̆-guāng	Librarejo
Sĕng-tái	Ekologio
Céng-dê	Politiko
Mìng-ciō	Demokratio
Cìng-dièu	Dinastio Qin
Nobel Ciōng	Nobel-premio
Cìng Sṳ̄-huòng	Qin Shihuangdi
Dṳ̆ng-dĕ̤ng	Mezoriento
Háng-dièu	Dinastio Han
Làu Băng	Liu Bang
Háng Ū-dá̤	Wu Di
Sĕng-ŭk	Organismo
Rabindranath Tagore	Rabindranath Tagore
Gŭng-ciō-cié-dô	Monarkio
Siâ-huôi-ciō-ngiê	Socialismo
Cṳ̆ng-chói	Kiso
Nguòng-dièu	Dinastio Yuan
Nazi Dáik-guók	Nazia Germanio
Christopher Columbus	Kristoforo Kolumbo
Dâng Huò	Ĉeng He
Panama Ông-ò̤	Panama kanalo
Nàng-bĭng-iòng	Suda Oceano
Uòng-ò̤	Flava Rivero
Ngê	Orelo
Pé	Nazo (organo)
Mĕ̤k-ciŭ	Okulo
Hŭng-muòng	Moskito
Săi-ngṳ̀	Ŝarko
Lŏk-dò̤	Kamelo
Chiông	Elefanto
Mā-ngiê	Formiko
Sùi-dièu	Dinastio Sui
Hò̤-làng-ngṳ̄	Nederlanda lingvo
Să̤-hâ	Okcidenta Xia
Sóng-dièu	Dinastio Song
Sóng Hŭi-cŭng	Huizong
Kublai	Kublaj-Ĥano
Huă-chái	Florbrasiko
Giò (sĭk-ŭk)	Melongeno
Siók	Neĝo
Niè-giāng	Infano
Cā-tàu	Mateno
Hŭng-cṳ̆ng	Minuto
Ngò̤-lò̤-sṳ̆-ngṳ̄	Rusa lingvo
Huák-lŭk	Leĝo (jura)
Hièng-huák	Konstitucio
Háng-ngṳ̄	Ĉina lingvaro
Sá̤-bàu	Ĉelo (biologio)
Háik	Sango
Hié (ké-guăng)	Pulmo
Romania-ngṳ̄	Rumana lingvo
Bulgaria-ngṳ̄	Bulgara lingvo
Ṳ̄	Pluvo
Dê-cīng	Tertremo
Cūi-căi	Inundo
Hāi-lâung	Cunamo
Hùng	Nubo
Hŭng-tăi	Uragano
Hŭng	Vento
Georgia-ngṳ̄	Kartvela lingvo
Háng-cê	Ĉina skribo
Dièu-siēng-cê	Korea alfabeto
Lá-dĭng cê-mō̤	Latina alfabeto
Ùng-hŏk	Literaturo
分類:Ĭng-ngŏk	Kategorio:Muziko
分類:Ùng-hŏk	Kategorio:Literaturo
È̤ng-làu-máe̤ng	Ruĝdoma sonĝo
Hù-lì	Vulpo
Harry Potter	Harry Potter
Chiū-ìng	Sinmasturbado
Siâ-huôi	Socio
Gáu-ṳ̆k	Eduko
Nàng-gái	Viro
Ìng-guòng	Homaj rajtoj
Gŭng-sê̤ṳ	Militfortoj
Gă-pĭ	Kafo
Săng	Monto
Sŏng Dṳ̆ng-săng	Sun Jatsen
Hiŏng-gē̤ng	Honkongo
Miami	Miamo
Hàng Ciéng	Korea milito
Siū-ék	Seulo
Siông-hāi	Ŝanhajo
Ùng-huá Dâi-gáik-mêng	Kultura Revolucio
Chĭng-dièu	Dinastio Qing
Uŏk-nàng Ciéng-cĕng	Vjetnama milito
Thomas Edison	Thomas Alva Edison
Armenia-ngṳ̄	Armena lingvo
Ukraine-ngṳ̄	Ukraina lingvo
HTML	HTML
Steven Spielberg	Steven Spielberg
Mŏ̤h-ngiòng	Mo Yan
Sôi-diēng-ngṳ̄	Sveda lingvo
Dăng-măk-ngṳ̄	Dana lingvo
Nò̤-ŭi-ngṳ̄	Norvega lingvo
Luxembourg-ngṳ̄	Luksemburga lingvo
Ciék-káik-ngṳ̄	Ĉeĥa lingvo
Karl Marx	Karl Marx
Nĕng-nĕng	Mamo
Guŏng	Lumo
Hĭ-lé-nà̤-ngṳ̄	Greka lingvo
Ái-ī-làng-ngṳ̄	Irlanda lingvo
Kié-ngò̤	Pingveno
Pŏ̤-sṳ̆-ngṳ̄	Persa lingvo
Cŭng-gáu	Religio
Hàng-guók-ngṳ̄	Korea lingvo
Cháung-sié-gé	Genezo
Chók-Ăi-gĭk-gé	Eliro
Háng-ngṳ̄ Guăng-uâ	Nordĉina dialektaro
Uŏk-nàng-ngṳ̄	Vjetnama lingvo
Sigmund Freud	Sigmund Freud
Tái-guók-ngṳ̄	Siama lingvo
Mā-lài-ngṳ̄	Malaja lingvo
Mūng-gū-ngṳ̄	Mongola lingvo
Bandar Seri Begawan	Bandar-Seri-Begavano
Hĭ-báik-lài-ngṳ̄	Hebrea lingvo
Ŭi-ī-sê̤ṳ-ngṳ̄	Kimra lingvo
Sŭ-gáik-làng-ngṳ̄	Skotgaela lingvo
Vientiane	Vjentiano
Lō̤-cṳ̄	Laozio
Găng-câung	Hepato
Sṳ̆-mā Chiĕng	Sima Qian
Tó	Kuniklo
Ciŏ Hĭ	Zhu Xi
Cìng-gāng	Emocio
Dâi-iòng	Oceano
Victoria Nṳ̄-uòng	Viktoria (Britio)
Sék-giă-mèu-nà̤	Sidarto Gotamo
Mŭk-hâng-mĕk-dáik	Mohamedo
Hŭ-ngék	Spirado
Ṳ̀-gă	Konfuceismo
Bók-lō̤	Ventro
Dô̤-gáu	Taoismo
Chói-siĕk	Lango (anatomio)
Dâiu-gáuk	Kolo
Chói	Buŝo
Elizabeth 2-sié	Elizabeto la 2-a (Britio)
Dòng-dièu	Dinastio Tang
Cê-mō̤	Litero
Mìng-dièu	Dinastio Ming
Ciŏ Nguòng-ciŏng	Ĵu Juanĵang
Ronald Reagan	Ronald Reagan
Īng-lŏk Huòng-dá̤	Jongle
Uâng-lĭk Huòng-dá̤	Ŭan Li
Gĭng Céng-nĭk	Kim Ĝong-il
Nguòng-só ciŭ-gĭ-biēu	Perioda tabelo
Chăng-màng	Blindeco
Sá̤-kṳ̄ng	Bakterioj
Chéu	Arbo
Può-dò̤	Vinbero
Huăng-giāng-sṳ̀	Terpomo
Tòng	Sukero
Uòng-dâu	Sojfabo
Séng-sék	Informo
Bó̤-cāi	Gazeto
Diêng-uâ	Telefono
Ùng-huá	Kulturo
Huáng-ngṳ̄	Sanskrito
Dâi-diòng	Dika intesto
Siēu-diòng	Maldika intesto
Ĭ-hŏk	Medicino
Sièng	Salo
Huá-hŏk nguòng-só	Kemia elemento
Unix	Unikso
Ùi-gì	Goo
Káh-dièu-nó̤h	Ludilo
Diêng-īng	Filmo
Gĭng-sṳ̆k	Metalo (fiziko)
Kă-dăk-chiă	Biciklo
Mièng-huă	Kotono
Sók-dô	Vektora rapido
Sì-găng	Tempo
Cāi	Papero
Só-lâiu	Plasto
Miêng-cék	Areo
Gŭng-chióh	Metro
Iù-diĕng-bău	Maizo
Duâi-măk	Ordinara hordeo
Dĕ̤ng-nàng-ā	Sud-Orienta Azio
Sīng-iòng	Ŝenjango
Tṳ̀ng-kéng	Ĉongĉingo
Tiĕng-cĭng	Tjanĝino
Ū-háng	Vuhano
Gū Ăi-gĭk	Antikva Egiptio
Gū Hĭ-lé-nà̤	Antikva Grekio
Hṳ̀ng	Urso
Britney Spears	Britney Spears
Ngàng	Kancero
Măk	Tritiko
Cié-sē̤	Sorgo
Pó̤-sióng	Malkapablo
Lĭk-huák	Kalendaro
Sìng-gĭng-bâng	Psika malsano
Gregorius Lĭk-huák	Gregoria kalendaro
Tutankhamun	Tutanĥamono
Nguŏk-gĭng	Menstruo
Mà-chiók	Maĝango
Ông-ò̤	Kanalo (akvovojo)
Detroit	Detrojto
Diòng-siàng	Granda Ĉina Muro
Gĭng-cê-ták	Piramido
Osman Dá̤-guók	Otomana Imperio
Guók-nô̤i sĕng-sāng cūng-dĭk	Malneta enlanda produkto
Diêng	Elektro
Ché̤ṳng	Pafarmilo
Lòng-gĭ-ché̤ṳng	Maŝinpafilo
Sáung-buàng	Abako (meĥanika kalkulilo)
Tāng-káik	Tanko
Liĕk-chiĕ	Liĉio
Ià-cī	Kokoso
Tò̤	Persiko
Cáung-ngṳ̄	Ĝŭanga lingvo
Mì-ngù-ī-ngṳ̄	Ujgura lingvo
Lâung-gŏ̤	Kuko
Wiki Ŭk-cṳ̄ng	Vikispecioj
Nĕng-dáe̤k	Mamzono
Ā-lá-báik-ngṳ̄	Araba lingvo
Páuk Céng-hĭ	Park JungHee
Siĕng-ìng-ciōng	Kakto
Siŏh-tàu-lâung	Ŝtoneto
Iòng-bék	Krajono
Gă-sĭ	Meblo
Dó̤h	Tablo
Ó̤-muòng	Makao
Iē-giāng	Seĝo
Hù Gīng-dò̤	Hu Jintao
Sĭk Gê̤ṳng-bìng	Xi Jinping
Dòng-gêng-lĕ̤k	Ĝirafo (specio)
Chĭng-dáung	Ŝenĵeno
Guōng-dĕ̤ng	Gŭangdongo
Guōng-să̤	Gŭangŝjio
Sŭ-lièng	Sovetunio
Kiák-sióng-gĭ	Fotilo
